t,n_err,e_err,n_std,e_std
9.4,0.9005306225564971,-3.1285538962993087,1.728344691997891,1.408924269794857
9.5,0.9000750709365442,-3.1286022111088663,1.727934786259526,1.408640079033767
9.6,0.8996225473917718,-3.1286505695682476,1.7275225154619256,1.408355068868827
9.7,0.8991605275507836,-3.128697505017769,1.7271078777525448,1.4080692348702848
9.8,0.8986830169944195,-3.1287381762941937,1.726690871192871,1.407782572360558
9.9,0.8982217369897754,-3.128786858016759,1.726271493793305,1.4074950763618128
10.0,0.8977602704458806,-3.128839717410091,1.72584974377278,1.4072067423421397
10.1,0.8972968270522659,-3.1288995498800882,1.725425619363006,1.4069175657575912
10.200000000000001,0.8968449554306736,-3.1289542610608803,1.7249991186726785,1.406627541917476
10.299999999999999,0.8963841074411428,-3.1290098171841008,1.724570239847731,1.4063366663415642
10.4,0.8959296510977895,-3.12905844480868,1.7241389811589645,1.4060449343481645
10.5,0.8954898023935933,-3.129107153468469,1.723705340829233,1.4057523412812156
10.6,0.8950514028301042,-3.1291530128608853,1.7232693170489262,1.4054588828573549
10.700000000000001,0.8946123989411,-3.129199236709557,1.7228309080655815,1.4051645548649156
10.799999999999999,0.8941628787621273,-3.1292335598130343,1.722390112151697,1.4048693529594
10.9,0.893712548556557,-3.1292579009559804,1.7219469275349786,1.4045732727225786
11.0,0.8932532838332148,-3.129283711538964,1.7215013523875,1.4042763098527395
11.1,0.8927849207405573,-3.129303323888709,1.7210533849062435,1.4039784599715077
11.200000000000001,0.892317157030028,-3.129315330187887,1.72060302341604,1.4036797186216323
11.299999999999999,0.8918492684913055,-3.1293194078678153,1.7201502664597372,1.4033800815265425
11.4,0.8913874651750265,-3.1293151325190047,1.719695112629786,1.403079544609073
11.5,0.8909192922236058,-3.129304691536286,1.7192375604456416,1.402778103931091
11.6,0.8904493871369319,-3.129293090786172,1.7187776083652224,1.402475755467381
11.700000000000001,0.8899722775518875,-3.1292681298101126,1.7183152548358602,1.402172495176024
11.799999999999999,0.8894856390442331,-3.129242285470543,1.7178504983305931,1.4018683190641175
11.9,0.8889923783858967,-3.1292187925172015,1.7173833373801937,1.4015632230396744
12.0,0.8884968039546535,-3.129198184046098,1.7169137704072526,1.4012572030416894
12.1,0.8879878284521409,-3.1291872451524587,1.7164417957086426,1.4009502550804669
12.200000000000001,0.8874739026541475,-3.12917958703577,1.7159674119927566,1.4006423750627013
12.299999999999999,0.8869634269749692,-3.1291613987279425,1.7154906182234542,1.4003335590007668
12.4,0.8864452651735962,-3.1291332522235087,1.7150114131401875,1.400023803152213
12.5,0.8859261543212896,-3.129101340539931,1.7145297955153374,1.3997131037429869
12.6,0.885415867356141,-3.129072875101606,1.7140457642580438,1.399401457066695
12.7,0.8849055889149277,-3.1290445072072064,1.713559318273193,1.3990888597841067
12.8,0.8843826251017923,-3.129012733386582,1.7130704565599386,1.3987753087266181
12.9,0.8838481810426096,-3.1289759131809842,1.7125791782251927,1.3984608004662817
13.0,0.8833170097739128,-3.1289383926006473,1.7120854823030627,1.3981453313533443
13.1,0.8827864690984677,-3.1288947102643916,1.7115893676607354,1.3978288978897082
13.2,0.8822524499563089,-3.12884969143863,1.7110908332099082,1.3975114967026652
13.3,0.8817201346006144,-3.1287971977958855,1.7105898781326172,1.397193124430052
13.4,0.881183239921935,-3.1287233192973636,1.710086501500178,1.3968737777818114
13.5,0.880642549003772,-3.1286528755131786,1.7095807020674627,1.3965534533507427
13.6,0.8801102386512712,-3.1285837956735225,1.7090724785974876,1.3962321476089041
13.7,0.8795836503529626,-3.1285254219655068,1.7085618299917358,1.39590985726788
13.8,0.8790555178893167,-3.12847204739474,1.7080487554513106,1.3955865793043234
13.9,0.878522740136659,-3.1284139263095323,1.7075332543160655,1.3952623106265736
14.0,0.8779923279612326,-3.1283496967841256,1.7070153256892409,1.3949370482086194
14.1,0.8774419407884406,-3.128287940233836,1.7064949687302657,1.394610789311656
14.2,0.876877842576323,-3.1282221079236194,1.7059721826959722,1.3942835308594057
14.3,0.8763203168869943,-3.128153688435355,1.7054469666620529,1.3939552693786308
14.399999999999999,0.8757715668517179,-3.128076769999906,1.7049193197510535,1.3936260018275421
14.5,0.8752163067397,-3.1280051049429263,1.7043892411094654,1.3932957255060148
14.600000000000001,0.8746637285595693,-3.127941711492566,1.7038567299740177,1.3929644376355583
14.7,0.8741015824474128,-3.127871536241324,1.7033217859301817,1.3926321356165094
14.8,0.8735282873410435,-3.1277975474640294,1.7027844086118251,1.3922988168647756
14.899999999999999,0.872956761988143,-3.127730106867836,1.702244597500342,1.3919644786768186
15.0,0.8723817907982019,-3.127663923707288,1.7017023521455048,1.3916291185631346
15.1,0.8718043384391923,-3.1275960765043958,1.7011576721356623,1.3912927342333872
15.200000000000001,0.871218246641556,-3.1275295435553367,1.7006105571714878,1.3909553235026733
15.3,0.8706260646821962,-3.127458900281614,1.7000610071439446,1.3906168841823088
15.399999999999999,0.870031361123089,-3.1273924267053093,1.6995090219019153,1.3902774139194756
15.500000000000002,0.8694450572815154,-3.1273234102486445,1.6989546012735632,1.389936910460161
15.600000000000001,0.8688474335016939,-3.1272515323604417,1.6983977449093248,1.3895953717534004
15.7,0.8682449934894976,-3.1271812889845574,1.6978384522297534,1.3892527956163123
15.799999999999999,0.8676349233939414,-3.127121386545515,1.6972767228361967,1.3889091799008397
15.9,0.8670128928494496,-3.127059628982287,1.6967125566036638,1.388564522521127
16.0,0.8663909119711158,-3.1269938086624918,1.6961459533985277,1.3882188213505513
16.099999999999998,0.8657658746703116,-3.126935064249778,1.6955769131995417,1.3878720743394801
16.200000000000003,0.8651575949411713,-3.1268729948339145,1.6950054362280838,1.3875242796054883
16.3,0.8645465169800362,-3.126801109419411,1.6944315226271072,1.3871754358189865
16.4,0.8639124636239721,-3.1267307384018834,1.6938551725331943,1.3868255418901443
16.5,0.8632589388873633,-3.1266586068040243,1.6932763862059317,1.3864745962226925
16.6,0.8626041700274836,-3.1265888461819156,1.6926951637022654,1.3861225968085007
16.7,0.8619536662907685,-3.1265262760555075,1.6921115048274153,1.3857695418468332
16.8,0.8613011594642038,-3.1264893000161136,1.6915254096871997,1.385415429895295
16.900000000000002,0.8606468843309594,-3.126439507324074,1.690936878889729,1.3850602596595831
17.0,0.8599857260236455,-3.1263846649283704,1.690345913029443,1.3847040299437219
17.099999999999998,0.8593206558611215,-3.126325422765818,1.6897525125735504,1.3843467395426696
17.2,0.8586572965800756,-3.126267802512948,1.6891566780095382,1.3839883872937744
17.3,0.8579887763409435,-3.1262056076596303,1.68855840984404,1.3836289722627952
17.4,0.8573092319495826,-3.1261403747903147,1.6879577086914295,1.3832684936503323
17.5,0.8566177810188175,-3.1260756583976703,1.687354575200997,1.3829069504865235
17.6,0.8559264180580551,-3.126009085075174,1.6867490098929971,1.3825443415553502
17.7,0.8552369163537095,-3.12593799285295,1.6861410131030723,1.3821806657788778
17.8,0.8545351619647145,-3.1258585195948574,1.685530585096674,1.3818159221262933
17.9,0.8538455950335154,-3.125780845642372,1.6849177261514132,1.3814501094007938
18.0,0.8531579659647134,-3.125711468032324,1.6843024365655468,1.3810832267048732
18.1,0.852462729512412,-3.125637856900537,1.6836847168418867,1.3807152734970176
18.2,0.8517506390522818,-3.1255601419989634,1.6830645676568603,1.3803462490814544
18.3,0.851044880658335,-3.1254834314696627,1.6824419897565732,1.3799761525547267
18.4,0.8503375014958762,-3.125396294705811,1.681816984040054,1.3796049832107538
18.5,0.8496374729752192,-3.125296302329593,1.6811895512907462,1.3792327404801064
18.6,0.8489405647444009,-3.1251902838653334,1.6805596920400911,1.378859424003356
18.7,0.8482324947552695,-3.1250850129582015,1.6799274069001422,1.3784850336356727
18.8,0.8475173089380424,-3.124979486096047,1.6792926967617592,1.3781095690805638
18.9,0.846799324181026,-3.124869086251029,1.6786555626800832,1.3777330300928665
19.0,0.8460660728628456,-3.1247514509616097,1.6780160055591766,1.3773554165324067
19.1,0.8453292402311279,-3.1246337173363576,1.6773740261005643,1.3769767280758003
19.2,0.8445908208783508,-3.1245172952006075,1.6767296251615902,1.376596964398164
19.3,0.843857082307618,-3.124392255556994,1.6760828037005648,1.3762161253621135
19.4,0.8431226571359494,-3.1242697514646216,1.6754335625914585,1.3758342109342028
19.5,0.8423966515430718,-3.1241454634242913,1.6747819029341824,1.375451221210417
19.6,0.8416680853402849,-3.1240157299339275,1.6741278257669385,1.3750671564707395
19.7,0.8409341950383011,-3.1238875743356744,1.6734713320041743,1.3746820168851859
19.8,0.8402099124168282,-3.1237470087024177,1.6728124229373789,1.3742958026518333
19.9,0.8394824471166595,-3.123602100799702,1.672151100030667,1.3739085141982643
20.0,0.8387703725380162,-3.123450741748835,1.6714873647693491,1.373520152111525
20.1,0.838051038140892,-3.123295976920854,1.6708212186350124,1.3731307173900558
20.2,0.8373152880938668,-3.123131346997061,1.670152662996482,1.3727402109069105
20.3,0.8365871142505117,-3.122964830902767,1.6694816992896075,1.3723486332513029
20.400000000000002,0.8358543752746246,-3.1227942878229924,1.6688083292166411,1.371955985437923
20.5,0.8351116314334512,-3.122619157557195,1.668132554333541,1.3715622685536784
20.599999999999998,0.8343659141615886,-3.1224483207287927,1.6674543760331664,1.371167483424841
20.7,0.833617628477639,-3.1222739939923123,1.6667737959801598,1.3707716310363234
20.8,0.8328597727383958,-3.12210488426095,1.6660908158100296,1.3703747124963486
20.9,0.8320935513599416,-3.1219311732237998,1.6654054370250928,1.3699767287991071
21.0,0.8313190203782054,-3.1217489307183226,1.6647176612697496,1.3695776810110143
21.1,0.8305336049817347,-3.1215602655359715,1.6640274903678536,1.369177570296779
21.2,0.8297487818787717,-3.121365012868414,1.6633349260083115,1.3687763976771863
21.299999999999997,0.8289705632187395,-3.121164811216503,1.6626399696315584,1.3683741643883995
21.400000000000002,0.8281811005216676,-3.120976792974824,1.6619426229332788,1.3679708720061459
21.5,0.8273951489471333,-3.1207816958748547,1.6612428880648513,1.3675665219922415
21.599999999999998,0.826616150088862,-3.1205881120588446,1.6605407672377142,1.3671611159268773
21.700000000000003,0.8258350765016657,-3.120386108303989,1.6598362624449225,1.3667546557585173
21.8,0.825041104046958,-3.1201878943886143,1.659129375722116,1.3663471434650651
21.9,0.8242446759615675,-3.119975001764757,1.658420109288111,1.365938580860238
22.0,0.8234479606197914,-3.1197658320064527,1.657708465360724,1.3655289699103959
22.1,0.8226434187183453,-3.1195548822772436,1.6569944463436659,1.3651183128462183
22.2,0.821830672902014,-3.1193320335690067,1.6562780547289058,1.364706611921763
22.299999999999997,0.8210062673908955,-3.1191048266357013,1.6555592929072256,1.3642938693418005
22.400000000000002,0.8201804390111278,-3.118883129803488,1.6548381633289944,1.3638800872809815
22.5,0.8193499781148748,-3.11865930138801,1.6541146683472296,1.3634652679475576
22.599999999999998,0.8185165586842449,-3.1184367582986257,1.6533888101225616,1.3630494135068714
22.700000000000003,0.8176890379286139,-3.1182181555820354,1.652660591007381,1.3626325261363805
22.8,0.8168666597187288,-3.1179879731775753,1.6519300134305703,1.3622146082516693
22.9,0.8160406611840499,-3.1177565657306823,1.6511970796172462,1.3617956624136558
23.0,0.8152167281890624,-3.11752286578892,1.650461792008311,1.36137569134321
23.1,0.8143781833329382,-3.1172874105387995,1.6497241532521232,1.3609546978173561
23.2,0.813546232989148,-3.117051556941451,1.6489841661221265,1.3605326844234886
23.299999999999997,0.8127170943838042,-3.1167976529967025,1.6482418335159432,1.3601096538459962
23.400000000000002,0.8118974577704774,-3.116536132259331,1.6474971581126592,1.3596856091027085
23.5,0.8110664558282112,-3.116276557618939,1.6467501425190851,1.3592605534363553
23.599999999999998,0.8102285856104928,-3.1160142319693955,1.6460007895197875,1.3588344898226474
23.700000000000003,0.809401229576386,-3.1157491502820887,1.6452491018807662,1.3584074210122044
23.8,0.8085836259221024,-3.115493421736152,1.6444950823075584,1.3579793500071209
23.9,0.8077721699117126,-3.1152205901924286,1.6437387336262383,1.3575502800735624
24.0,0.8069631624705145,-3.1149457873790984,1.642980058736411,1.3571202146611416
24.1,0.8061545352376678,-3.1146726359599572,1.6422190605718507,1.356689157189532
24.2,0.8053585160841413,-3.1144026267302194,1.6414557421814282,1.3562571110766415
24.3,0.8045648915917545,-3.114134906934991,1.6406901068974051,1.355824080058002
24.400000000000002,0.8037692938024058,-3.113846916594783,1.6399221580082537,1.3553900679032993
24.5,0.8029810778636708,-3.113567333672853,1.6391518985615903,1.3549550784389635
24.599999999999998,0.8021768356911443,-3.1132825700565996,1.638379331834982,1.354519115756432
24.7,0.8013677659405752,-3.1130011472571946,1.6376044610623544,1.3540821837406825
24.8,0.8005541913500372,-3.112720965334645,1.6368272891637734,1.3536442860812108
24.9,0.7997409458971061,-3.1124393901195244,1.6360478190598098,1.3532054267018725
25.0,0.798913117665425,-3.112162077349809,1.6352660539805344,1.352765609732909
25.1,0.7980859909614473,-3.111879491916187,1.6344819976166907,1.3523248392631502
25.2,0.7972558142213816,-3.111578799493548,1.6336956535704563,1.3518831194572372
25.3,0.7964255963568344,-3.111286190879819,1.632907025010577,1.3514404546562344
25.4,0.7955827676076954,-3.1109922278248736,1.6321161151874568,1.350996849305407
25.5,0.7947333457972161,-3.110704108838626,1.6313229274931038,1.3505523077735073
25.6,0.7938798482821441,-3.110418827292678,1.6305274652833686,1.350106834447622
25.7,0.7930182837505206,-3.1101395565731647,1.6297297321120325,1.349660433722878
25.8,0.7921747230520597,-3.1098617023414348,1.6289297317901088,1.3492131099997016
25.9,0.7913339769287121,-3.109573925052841,1.628127468166535,1.3487648681969329
26.0,0.790483682740346,-3.1092913078010254,1.6273229450248938,1.3483157133966592
26.1,0.7896359108895512,-3.108997915680658,1.6265161663099583,1.3478656504623996
26.2,0.7887815112210115,-3.1086842194647706,1.625707135825985,1.3474146843932766
26.3,0.7879183430240172,-3.1083705027252577,1.624895857036615,1.3469628202373385
26.4,0.7870500748724769,-3.1080521221702284,1.6240823336777668,1.3465100631173657
26.5,0.7861644405932393,-3.1077194976414395,1.6232665696677233,1.346056418282987
26.6,0.7852727658087173,-3.107388288454279,1.622448568629955,1.3456018907658853
26.7,0.7843847674162502,-3.107062456874678,1.6216283341748983,1.3451464855883595
26.8,0.7834961462615009,-3.1067391999569547,1.620805870348276,1.344690208136649
26.9,0.7826067264344881,-3.1064143397292168,1.6199811815459844,1.3442330639674225
27.0,0.7817189600348885,-3.1060781671834174,1.6191542720546008,1.3437750587342854
27.1,0.7808187302885607,-3.105737950814885,1.6183251459350065,1.3433161981669555
27.2,0.7799193325836266,-3.1053971835686154,1.6174938074555605,1.342856487989812
27.3,0.7790100704597783,-3.105041125668918,1.6166602610442546,1.3423959339596439
27.4,0.7781101677542995,-3.1046872379343244,1.6158245108301035,1.341934541743956
27.5,0.7772191676686551,-3.104344740102024,1.6149865608775804,1.341472317216891
27.6,0.7763249161015955,-3.10399976114272,1.6141464153886775,1.3410092665143756
27.7,0.7754302134261074,-3.1036564430927505,1.6133040786768986,1.3405453958540945
27.8,0.7745215940188713,-3.1033086737372675,1.612459555194112,1.34008071158043
27.900000000000002,0.7736023576102271,-3.1029593968351294,1.6116128495100248,1.3396152199064342
28.0,0.7726827573388494,-3.1025958916264758,1.610763966441747,1.339148927108297
28.099999999999998,0.7717516548418244,-3.1022332164877393,1.6099129108501156,1.3386818396727804
28.2,0.7708206218731124,-3.1018660979713535,1.6090596874492107,1.3382139640428696
28.3,0.7698818006485976,-3.1015072878012204,1.608204301095991,1.3377453067338203
28.4,0.7689449130304031,-3.101150919389312,1.6073467571267726,1.337275874320293
28.5,0.7680154661348652,-3.100788081490383,1.606487060966723,1.3368056735575207
28.6,0.7670706555065426,-3.100405639888667,1.6056252176207522,1.3363347113115482
28.7,0.7661320840223544,-3.1000212363081365,1.6047612320044335,1.3358629943283657
28.799999999999997,0.7651898177352312,-3.09963087645758,1.603895109121093,1.3353905295794397
28.900000000000002,0.7642373543608464,-3.0992362908563464,1.603026853837974,1.3349173241861303
29.0,0.7632768204235432,-3.0988449218704206,1.6021564710095217,1.3344433852268962
29.099999999999998,0.7623015143217328,-3.098443775053528,1.6012839655394053,1.3339687197158132
29.200000000000003,0.761329322834408,-3.0980489144668124,1.600409342394251,1.333493334625762
29.3,0.7603525754365893,-3.0976452186858494,1.5995326067569111,1.3330172371619333
29.4,0.7593743406219544,-3.097242688443507,1.5986537640357499,1.3325404347248204
29.5,0.7583898773336649,-3.096824473745535,1.5977728196427146,1.332062934799899
29.6,0.7573959035744439,-3.096405609162694,1.5968897787953429,1.3315847448076745
29.7,0.756405824675289,-3.095983791967473,1.5960046467850513,1.3311058721639222
29.799999999999997,0.7554103209555527,-3.0955650505889616,1.5951174289910042,1.330626324417508
29.900000000000002,0.7544213450704621,-3.095145052191398,1.5942281307109027,1.3301461091578801
30.0,0.7534316052689665,-3.0947370599350044,1.5933367572344694,1.3296652342497923
30.1,0.7524258442005475,-3.0943330143025376,1.592443314071093,1.3291837076891597
30.2,0.7514190574787403,-3.093927776594809,1.5915478068450775,1.3287015373647935
30.3,0.7503997620144385,-3.0935322193929995,1.5906502410420735,1.3282187312251192
30.400000000000002,0.7493775342599106,-3.0931314218798978,1.5897506222613358,1.3277352971855756
30.5,0.74835926591276,-3.0927333687287013,1.5888489562172143,1.3272512433085082
30.6,0.747334142057979,-3.092342155153468,1.5879452486133738,1.3267665778941382
30.700000000000003,0.7463099098261944,-3.0919632464290925,1.587039505236628,1.3262813092024974
30.799999999999997,0.7452833347442184,-3.0915870042337463,1.5861317318853454,1.3257954455566108
30.900000000000002,0.7442493062026116,-3.091223817879346,1.5852219343698823,1.3253089954222113
31.000000000000004,0.7432070772934348,-3.09086816121551,1.5843101187146884,1.3248219672300736
31.099999999999998,0.7421630119844108,-3.0905073042612243,1.5833962910111121,1.3243343692487959
31.200000000000003,0.7411326520606604,-3.0901487663800964,1.5824804572250917,1.3238462098205614
31.299999999999997,0.7401084979422013,-3.0897991133127283,1.5815626233517301,1.323357497667046
31.4,0.7390831479344818,-3.0894512041721587,1.580642795578195,1.322868241725401
31.5,0.738053601638081,-3.0891017266480807,1.579720980188674,1.3223784508878311
31.599999999999998,0.7370257967227543,-3.0887599247011104,1.578797183546487,1.3218881339353337
31.7,0.7360072341868651,-3.0884149276836315,1.577871412318424,1.3213972997483334
31.8,0.7349911464628593,-3.0880697513519904,1.5769436731919166,1.3209059573969075
31.9,0.7339744444870336,-3.087721083386245,1.576013972692806,1.320414115919493
32.0,0.7329602967661758,-3.0873742612709862,1.5750823175248208,1.3199217843622342
32.1,0.7319426485936464,-3.0870201029537205,1.5741487145371211,1.319428971858259
32.199999999999996,0.7309224305897316,-3.086651170902698,1.5732131703753778,1.318935687663392
32.3,0.7298831192786274,-3.086283748202542,1.5722756916079759,1.318441941119817
32.400000000000006,0.7288426986141937,-3.085915345361366,1.5713362850013715,1.317947741424963
32.5,0.7278042456016498,-3.0855416264853606,1.570394957191307,1.3174530978161034
32.6,0.7267659443964289,-3.085166002786197,1.5694517145406308,1.3169580198558717
32.7,0.7257102245749851,-3.0847831327874498,1.5685065635906517,1.3164625173642361
32.8,0.7246392055683601,-3.08439100831102,1.5675595110652782,1.315966600048628
32.9,0.7235640221917711,-3.083993756557825,1.5666105635362504,1.3154702775476228
33.0,0.7224725948234305,-3.0835976457448937,1.5656597275316284,1.314973559735922
33.1,0.7213674975647949,-3.0832145801896083,1.5647070098408802,1.3144764564486708
33.2,0.7202611313569508,-3.0828271423458555,1.5637524174806323,1.3139789773587223
33.300000000000004,0.7191579776472865,-3.082440576869401,1.5627959573795656,1.3134811322332796
33.4,0.7180613524798474,-3.082063094271906,1.5618376365417073,1.3129829310818613
33.5,0.7169626263373967,-3.081682058288104,1.560877462119879,1.3124843841786624
33.6,0.7158510275737294,-3.081306853794299,1.559915441270427,1.3119855018749589
33.699999999999996,0.714730192842993,-3.080925416701332,1.5589515812552595,1.3114862943537071
33.800000000000004,0.7136140622980337,-3.080549227946727,1.557985889180157,1.3109867716930736
33.9,0.712500525019581,-3.080176612899887,1.5570183719914903,1.3104869441443185
