t,nees_ekf,nees_fgo
18.5,1.9069215887039683,2.0233176331208713
18.6,1.9505614785519065,2.023061589740866
18.7,1.896581468707067,2.022797914823522
18.8,1.972348628622114,2.0225281523025727
18.9,2.0094619957496804,2.0222501352539632
19.0,1.949488543304494,2.0219530275419406
19.1,1.941163042746291,2.021652206487814
19.2,1.9422919720905139,2.0213504534135946
19.3,1.8792317879665856,2.0210410861693022
19.4,1.9713233473443141,2.0207325799367313
19.5,2.0332640700793108,2.020426237825234
19.6,2.0191121041862408,2.0201107954079585
19.7,1.9712120949866556,2.0197919421540473
19.8,1.89984050304045,2.0194643866030333
19.9,1.8152105478335732,2.0191284106503837
20.0,1.8605730820278388,2.018793960972641
20.1,1.8391424034792898,2.0184492725889696
20.2,1.8555298816729702,2.018081254581913
20.3,1.8752165559123979,2.017714397983459
20.400000000000002,1.8676638559254637,2.0173382558516764
20.5,1.857003661560332,2.016948508122298
20.599999999999998,1.8807326117909162,2.0165593410348825
20.7,1.8796582687200232,2.0161625502710807
20.8,1.8667949234605214,2.015762830373557
20.9,1.7763142326622638,2.015350225217764
21.0,1.8628533483952245,2.0149204549525974
21.1,1.807500119534637,2.0144740684040925
21.2,1.760564770052453,2.0140184726228023
21.299999999999997,1.8201559943093844,2.0135594163297954
21.400000000000002,1.7621413981670977,2.013103552253156
21.5,1.797289285876805,2.0126398914594645
21.599999999999998,1.7600775536077435,2.012180001577687
21.700000000000003,1.7705176299925258,2.0117071107064666
21.8,1.8373542965392349,2.0112271990950985
21.9,1.8402896349666142,2.0107272513064576
22.0,1.9274388588039324,2.0102285845725874
22.1,1.861749452029041,2.0097202556364526
22.2,1.8988415332861754,2.009191092560369
22.299999999999997,1.882750550142915,2.0086469548976686
22.400000000000002,1.9155785760317436,2.008105317863138
22.5,1.8680298238730786,2.007555782053924
22.599999999999998,1.9158746108615283,2.0070031201038385
22.700000000000003,1.860960367592733,2.006456068824345
22.8,1.858353457859812,2.005897386332747
22.9,1.7916836226172375,2.0053323618548164
23.0,1.8112101322689753,2.0047636282052124
23.1,1.8347244890976304,2.004180690664598
23.2,1.7960773586978096,2.0035991740555525
23.299999999999997,1.8211477172676793,2.002997548408637
23.400000000000002,1.8002903318897971,2.002391482806989
23.5,1.7779373605032474,2.0017773519449396
23.599999999999998,1.7529394794320845,2.001153073432941
23.700000000000003,1.7519486787307028,2.00053020418996
23.8,1.756961233535359,1.999921221599469
23.9,1.7639194394356106,1.9992952696576316
24.0,1.7577615434557057,1.9986661380632422
24.1,1.760129041109037,1.998036297046799
24.2,1.7879600095953698,1.9974154601096505
24.3,1.8014322035255743,1.9967958521317897
24.400000000000002,1.8003143112235271,1.996150377228565
24.5,1.7803147600934595,1.9955161141905724
24.599999999999998,1.78275519074083,1.9948628242149902
24.7,1.7880599598129272,1.9942071431504016
24.8,1.789864876969577,1.9935469664726808
24.9,1.7910174329164277,1.9928826005025093
25.0,1.7927991569058124,1.9922100140996992
25.1,1.7898351122324634,1.9915291959563084
25.2,1.822797048515222,1.9908238525947275
25.3,1.8595458864255003,1.9901240071119486
25.4,1.8202901663755613,1.9894111078454015
25.5,1.8079069923561166,1.9886968646355354
25.6,1.802123517088439,1.9879797021236614
25.7,1.8028127788173682,1.9872603013857602
25.8,1.8089646212845998,1.9865513009417746
25.9,1.8202380695015967,1.9858303209797132
26.0,1.8181080442137612,1.9851050695494976
26.1,1.8113335693161967,1.984366630700023
26.2,1.8196443294809719,1.9835986225383708
26.3,1.8205256567449926,1.982821144117144
26.4,1.8211738608390233,1.9820316623055456
26.5,1.821348813759558,1.9812116896201228
26.6,1.8232142407763652,1.9803855147030105
26.7,1.8268429903802368,1.9795638794858186
26.8,1.8287983917334651,1.9787409351534775
26.9,1.8277926498861394,1.9779121722921058
27.0,1.8301171053322935,1.977068914637305
27.1,1.8321180802866581,1.9762093073421543
27.2,1.8419419820231693,1.9753460038380348
27.3,1.844072770768959,1.9744561529704803
27.4,1.8645725341796455,1.9735713402116986
27.5,1.8603254001013958,1.9727010552292126
27.6,1.849523974463755,1.9718223733442581
27.7,1.845401647528909,1.9709416148710626
27.8,1.8534027009203298,1.9700431585908524
27.900000000000002,1.8521940691667407,1.9691322850439288
28.0,1.8516539012529871,1.9682024623743528
28.099999999999998,1.8604662219806996,1.9672621202776224
28.2,1.864454062640701,1.9663135017157547
28.3,1.8531737754171445,1.965364724972546
28.4,1.8641779214143532,1.9644161183614468
28.5,1.8523579745946457,1.963461944380533
28.6,1.8534642386234939,1.9624728224169141
28.7,1.858995662712955,1.9614820266485602
28.799999999999997,1.8631574332144585,1.9604785423841224
28.900000000000002,1.86295968870366,1.959459711987308
29.0,1.872056618768183,1.9584347849070398
29.099999999999998,1.8687557844244234,1.9573855107393343
29.200000000000003,1.8738126636766124,1.9563410166846267
29.3,1.8740861892277794,1.9552801665988992
29.4,1.876177713953567,1.9542155668666976
29.5,1.8816413666547427,1.9531262404580398
29.6,1.8861731078594475,1.952025700540616
29.7,1.8817971264247886,1.9509206877577183
29.799999999999997,1.8901252724467743,1.9498112251156112
29.900000000000002,1.8938031264752793,1.9487009288812744
30.0,1.8862319664446168,1.9475987213574901
30.1,1.898020858077153,1.946485709612577
30.2,1.901061387103967,1.9453666726056809
30.3,1.893652001261587,1.9442450615010496
30.400000000000002,1.903421182401059,1.9431117741346626
30.5,1.9017614769118496,1.9419798711592386
30.6,1.8981039418127215,1.9408461928390315
30.700000000000003,1.9027669571820227,1.9397217157710758
30.799999999999997,1.908467393618869,1.9385941908418862
30.900000000000002,1.9290924358991712,1.9374710103878467
31.000000000000004,1.9394120636496734,1.9363459469132933
31.099999999999998,1.9302175612073764,1.9352101340617391
31.200000000000003,1.9514033953101442,1.934082078742547
31.299999999999997,1.9625489804641263,1.9329634503018607
31.4,1.9565020473047952,1.93184172875441
31.5,1.962806240373878,1.9307114285013673
31.599999999999998,1.946392416344481,1.929586246106981
31.7,1.952797691521737,1.9284600326268662
31.8,1.9519107837834793,1.9273312793366593
31.9,1.958093815297171,1.9261944260192596
32.0,1.9624812420184916,1.9250571415375854
32.1,1.9663823253155068,1.9239057833383586
32.199999999999996,1.9886033032808574,1.9227333513368494
32.3,2.0869523956995173,1.9215452798801629
32.400000000000006,2.0589655964806552,1.9203513696478929
32.5,2.0622109500518127,1.919149262538621
32.6,2.065250434660144,1.9179412571518508
32.7,2.038050457857938,1.916709778893667
32.8,2.0357899236784154,1.9154542500596736
32.9,2.049223460859498,1.9141866711612918
33.0,2.038951676109138,1.912905190926259
33.1,2.0353526194777425,1.911623806611968
33.2,2.0398157176600717,1.910333154057193
33.300000000000004,2.0463320518192645,1.9090417000376654
33.4,2.060498126485307,1.9077601693295945
33.5,2.0397336664289334,1.90646964135893
33.6,2.046150362249005,1.9051722929625239
33.699999999999996,2.0467420210324025,1.9038582847453889
33.800000000000004,2.0436689314670646,1.9025490728385575
33.9,2.0450432832135252,1.90124154241337
34.0,2.038849809401097,1.899936520309672
34.1,2.041517136255992,1.898642289705103
34.199999999999996,2.045000665373741,1.8973327926060466
34.3,2.050205945038201,1.8960183657126193
34.4,2.062000545155846,1.894708850917243
34.5,2.056128308846798,1.8933939960349138
34.6,2.0493417865061994,1.8920822600610747
34.7,2.0461506855976936,1.890769055755737
34.8,2.0493221229201906,1.889453529310462
34.9,2.04875315363269,1.8881272902893245
35.0,2.0502071260872823,1.8867927138987408
35.099999999999994,2.0604187186809266,1.8854573272696353
35.2,2.054908032636165,1.8841108279945196
35.300000000000004,2.0501716774568766,1.8827475959297058
35.4,2.0901038121563906,1.881392311157755
35.5,2.0582933961609857,1.8800445837161148
35.6,2.046046460182818,1.8786913315007578
35.699999999999996,2.0358728581512406,1.8773321829871095
35.8,2.0635292271728938,1.875984611083612
35.900000000000006,2.0814511816177506,1.874615693205938
36.0,2.060567861652547,1.8732546576668834
36.1,2.083414439263051,1.8718804058780956
36.2,2.1267050030910015,1.8705064477654965
36.3,2.1440915390548274,1.8691263609690707
36.4,2.143180092233817,1.8677426174112035
36.5,2.1836316812862524,1.866341529167888
36.6,2.148201758942011,1.8649239133966573
36.7,2.121877595431334,1.8634843773036245
36.8,2.0870271924281485,1.8620339390859875
36.9,2.0684982220109207,1.8605760375537024
37.0,2.0475505409265318,1.8591056679345759
37.099999999999994,2.026288157466874,1.8576139012072628
37.2,2.0297704698081818,1.8561282057044957
37.300000000000004,2.0346778521131585,1.8546361133977327
37.4,2.0135409775451873,1.8531392853728592
37.5,2.0447759957934553,1.8516383511000796
37.6,2.0501860421601203,1.8501445235605312
37.699999999999996,2.052369148518367,1.8486377112658365
37.8,2.089445969348172,1.8471088103625526
37.900000000000006,2.064269247578623,1.8455721214866478
38.0,2.066147897000958,1.8440280353854863
38.1,2.0832916861240047,1.8424645113388776
38.2,2.054866200536183,1.8408909979457013
38.3,2.038625783708207,1.8393139311192326
38.4,2.0451367029959324,1.837726256103616
38.5,2.0178194251836907,1.836133998270679
38.6,1.9972417626125554,1.834545054453545
38.7,2.006464812751639,1.8329430033321443
38.8,1.9826175405917381,1.831326891358049
38.9,1.9895335393806237,1.8296952946042422
39.0,1.9505216226774889,1.8280639161956778
39.099999999999994,1.9294879841658201,1.826438640809625
39.2,1.9551541789416476,1.8248103297659177
39.300000000000004,1.9686176482677264,1.823181990736075
39.4,1.9732122592877306,1.8215496040633066
39.5,1.9750660672302445,1.8199149879515448
39.6,2.0068357430264827,1.8182741847449
39.699999999999996,2.046039030487111,1.8166221812520573
39.8,2.0506200125146146,1.814966012151585
39.900000000000006,2.087543897758454,1.8133013888027913
40.0,2.059712783485251,1.8116311413650985
40.1,2.0261644285997873,1.8099564977574025
40.2,2.0345995745927055,1.808280900825807
40.3,2.041350224902873,1.8065844701898714
40.4,2.067112040207285,1.8048818871983752
40.5,2.0905516014919123,1.8031864200242704
40.6,2.0381640945032764,1.8014840276090225
40.7,1.9935146785922644,1.7997690178103012
40.800000000000004,1.9504364607384697,1.7980445689347624
40.9,1.9715759415841088,1.7963222435939454
41.0,2.0303153156493456,1.7945870937856372
41.1,1.9689058978570635,1.7928411642190656
41.199999999999996,2.0461268705583175,1.7910793054441878
41.300000000000004,2.0339171265117337,1.7893142816390162
41.4,1.9832288747734674,1.7875675772879265
41.5,1.956860870899249,1.7858108375218453
41.6,1.909878171036021,1.7840394092960432
41.699999999999996,1.902575033811222,1.7822579880114993
41.8,1.8564723577215443,1.7804568474468034
41.9,1.8547964892070699,1.7786459127762209
42.0,1.8450949590808372,1.7768336317705593
42.1,1.8714701366897504,1.7750083477410301
42.2,1.8975034555407029,1.7731665080829417
42.3,1.8803696837687789,1.771328331343652
42.4,1.943827829635303,1.769495695809141
42.5,1.9583999190558972,1.7676618461638545
42.599999999999994,1.9203630354044599,1.7658206373342549
42.7,1.8897238511933188,1.7639646838032244
42.800000000000004,1.8958817861376072,1.7621022038462457
42.9,2.0041272329676296,1.7602324698118086
43.0,1.9840646600011587,1.7583545123523394
43.1,2.0167331359446563,1.7564729885328574
43.199999999999996,1.9835219700168942,1.7545688776927815
43.3,1.9528758765263134,1.752662001913184
43.400000000000006,1.9720284466025335,1.750753227929196
43.5,1.8921471839994368,1.7488357304174575
43.6,1.9578740873598208,1.7469050885271475
43.7,1.9909746763490868,1.7449832972406287
43.8,1.9845649896531459,1.7430493151732949
43.9,2.0164505653529377,1.7411166848249158
44.0,2.0155577064283055,1.7391658479941547
44.1,2.071975392885291,1.737211326121339
44.2,2.1387109560941235,1.735237925321091
44.3,2.1222159953284816,1.7332538627741667
44.4,2.1200391967631886,1.7312629734320075
44.5,2.064068993689146,1.7292653372847946
44.599999999999994,2.0670284311593576,1.7272612659632136
44.7,2.0360244757324533,1.7252551236634373
44.800000000000004,2.0515297077338612,1.7232332287129117
44.9,2.0727374449058718,1.7212125178045772
45.0,2.052882964656459,1.7191787562793157
45.1,2.027533594201075,1.7171436273821241
45.199999999999996,2.0203215761327677,1.7151051896084972
45.3,2.050144158253502,1.7130681772817318
45.400000000000006,2.067139580001666,1.7110141303735407
45.5,2.1133800253834365,1.7089588018339703
45.6,2.111386383066099,1.706901837975701
45.7,2.0436031344885226,1.7048401221244762
45.8,1.9608567616897823,1.702767193553201
45.9,1.9352777931730758,1.7006757605139962
46.0,1.9178520741109746,1.698573253705347
46.1,1.9038384139572648,1.6964631345113421
46.2,1.8726900588473336,1.6943499464820846
46.3,1.8525151576579435,1.692238600286755
46.4,1.8536910964291557,1.6901264405931449
46.5,1.8954827805290557,1.6880102492133306
46.599999999999994,1.9560508131056513,1.685888275359043
46.7,1.9667617671660063,1.6837651352666918
46.800000000000004,1.9789478895607338,1.6816328238602019
46.9,2.0042599812127135,1.6794996073509303
47.0,2.0190392884243162,1.6773616781502712
47.1,1.9949708775778945,1.6752250564037128
47.199999999999996,1.9832309667907668,1.6730815317400236
47.3,1.9798356520234446,1.6709325900938696
47.400000000000006,2.010324659050486,1.6687906672786053
47.5,2.0078469914041,1.666637844755104
47.6,2.0432164623319657,1.6644703813700659
47.7,2.059971104549117,1.6622914206033756
47.8,2.1279416983471653,1.6601049688361016
47.9,2.1081269365905753,1.6579121063573976
48.0,2.1157423640853303,1.655714240744876
48.1,2.119957683107747,1.653526140940939
48.2,2.1237955906096957,1.6513187554402307
48.300000000000004,2.1481722905375205,1.6491131673672783
48.4,2.1286076546943016,1.646894168722912
48.5,2.1543683972015515,1.6446669848111712
48.6,2.1403288164707654,1.6424278845611773
48.699999999999996,2.166655786393145,1.6401859554539335
48.800000000000004,2.1376390071835933,1.6379457011394063
48.9,2.078855761271109,1.6357165902316895
49.0,2.087975068185152,1.633463150548975
49.1,2.0347014490401736,1.6312210440869284
49.199999999999996,2.0531621620779497,1.628989287378661
49.3,2.091460845866012,1.6267439719065229
49.4,2.0544100246783676,1.6244987288711075
49.5,2.089140419990577,1.622242193820283
49.6,2.125089774400033,1.619990718887255
49.7,2.130792557600173,1.6177464540618547
49.8,2.1704216586525797,1.615497891522168
49.9,2.1977628156472786,1.6132362437053658
50.0,2.1691625650516553,1.6109483058381602
50.099999999999994,2.1289610404159967,1.6086719499139452
50.2,2.107398020562188,1.6063854129172206
50.300000000000004,2.0896895733611163,1.6041028730650537
50.4,2.109874832619834,1.6018088027725668
50.5,2.0829799312149797,1.5995085483137907
50.6,2.0987881884062594,1.5972053790127587
50.699999999999996,2.1020894291172003,1.5948863056506397
50.8,2.0888750778326783,1.5925609973707648
50.900000000000006,2.1192790728426,1.5902429250596493
51.0,2.0902916920404424,1.5879092186454447
51.1,2.0356100872894576,1.5855780845291763
51.2,2.039085844666896,1.5832529042698138
51.3,1.989541663263785,1.5809358356821006
51.4,1.991852822075831,1.57861407257711
51.5,2.013238733068261,1.576299994560335
51.6,2.013705679685353,1.573982803031818
51.7,2.0152812909157376,1.571672537257317
51.8,2.0216243516674792,1.569371148448889
51.9,2.016704788380866,1.5670666884365476
52.0,2.021326423126982,1.5647464756968517
52.099999999999994,2.0121153697172196,1.5624224372211515
52.2,2.0812935849389214,1.5601004629273225
52.300000000000004,2.122075529539366,1.5577782209014888
52.4,2.149074622160234,1.5554481014759287
52.5,2.1014223115386947,1.5531304931921537
52.6,2.082277650370593,1.5508085881628357
52.699999999999996,2.107408013992715,1.5484845327234384
52.8,2.135327545137562,1.5461761329739514
52.900000000000006,2.1754024904296063,1.5438673913567524
53.0,2.152137267997274,1.5415677150363045
53.1,2.1513500117550084,1.5392599640932754
53.2,2.1950857702903885,1.536955933487988
53.3,2.2015416217301613,1.5346401664881981
53.4,2.207552222089419,1.5323178869323297
53.5,2.1505829601390953,1.5299989480036649
53.6,2.097804472453287,1.5276852517494142
53.7,2.0857556420775962,1.5253628208656878
53.8,2.0702815308233276,1.5230276805754128
53.9,2.0681432054821802,1.520690664645262
54.0,2.0800497750402656,1.518359153920954
54.099999999999994,2.0831807566963763,1.516022882523964
54.2,2.0465891148977753,1.513695535378697
54.300000000000004,2.0797551611894356,1.511368883375291
54.4,2.0384445695052387,1.5090444731431836
54.5,2.041624684730071,1.5067154575036699
54.6,2.019649860002969,1.504372431838179
54.699999999999996,2.0210315563387207,1.5020277731358398
54.8,2.009194117692774,1.4996669304876318
54.900000000000006,2.009513678422865,1.497307488467031
55.0,2.0105490793527068,1.4949422721919583
55.1,2.014794570488788,1.4925769058976932
55.2,2.005326595180481,1.490198765294671
55.3,2.010419413194897,1.487821807339998
55.4,2.003321099010315,1.4854343666769654
55.5,1.9990343415751952,1.4830353134482186
55.6,1.996634351254209,1.480635623391186
55.7,1.9934924033717358,1.4782458088329744
55.800000000000004,1.991540074527034,1.475862206499295
55.9,1.989457295587787,1.4734947431813774
56.0,1.9846307858788848,1.4711293214236754
56.1,1.9812409448123884,1.4687740866767238
56.199999999999996,1.9825464769743286,1.4664202569157196
56.300000000000004,1.9900380988352682,1.4640790307181373
56.4,1.9873426446720197,1.461752723770473
56.5,1.9895432968985949,1.459424061655385
56.6,1.9768915235380031,1.457110894260945
56.699999999999996,1.9913425310624664,1.4547962652597262
56.8,2.0012243472680225,1.4524921830421988
56.9,2.005911546801771,1.45018773062949
57.0,2.00633432030195,1.4478703227708056
57.1,1.9924099762232856,1.4455666113372216
57.2,2.009831089955063,1.4432599769115795
57.3,1.9859253763140148,1.440954461230351
57.4,1.979607601380375,1.4386500291369488
57.5,1.9731483970660917,1.4363426484930022
57.599999999999994,1.9781137601912673,1.4340434392034969
57.7,1.968396159353917,1.431745269303398
57.800000000000004,1.9690183777394918,1.4294429112397822
57.9,1.9553057363935162,1.427121224354189
58.0,1.9520021482456276,1.4248096094704925
58.1,1.9664915403202319,1.4224962992456494
58.199999999999996,1.9404542876367723,1.420181646075848
58.3,1.8989384629086463,1.417870654699935
58.400000000000006,1.8774126095842347,1.415556932543827
58.5,1.8364273639869801,1.4132424840597975
58.6,1.87495189654547,1.4109281990352862
58.7,1.883379505587142,1.4086251542127157
58.8,1.8799872074326847,1.4063264076366049
58.9,1.884238450949854,1.4040242765866144
59.0,1.8710410387369378,1.4017253396518203
59.1,1.886672801448685,1.3994303312811796
59.2,1.8981685655312444,1.3971392415809525
59.3,1.8851349128054318,1.3948407688109288
59.4,1.8997829826575372,1.3925481652713203
59.5,1.8742165730267282,1.3902603010305605
59.599999999999994,1.856734348504487,1.387954263854776
59.7,1.8591522502149997,1.3856514805308269
59.800000000000004,1.8722712245371218,1.3833513416207235
59.9,1.8358912309725555,1.3810475457880083
60.0,1.8552783235047392,1.3787444308597194
60.1,1.8084178470628105,1.3764365530896085
60.2,1.8133824485761088,1.3741246068712014
60.3,1.821420313320943,1.3718266504457342
60.4,1.8490555525873036,1.3695278819123942
60.5,1.840766842003772,1.3672158815308222
60.6,1.8251560537050708,1.3649213326826164
60.7,1.8125052312771233,1.3626310846708884
60.800000000000004,1.8146613531063123,1.3603379786973488
60.89999999999999,1.8165500829074537,1.358051646287095
61.0,1.7974675320085696,1.3557661427620964
61.1,1.7896089346535422,1.3534870967164738
61.2,1.7644213539280091,1.3512143350531167
61.300000000000004,1.7750298655867394,1.3489428960522338
61.400000000000006,1.7599360441475198,1.3466570061442846
61.49999999999999,1.7494543355131973,1.3443637289524386
61.599999999999994,1.7235565268009994,1.3420704207269605
61.7,1.7396934807194953,1.3397867844048474
61.800000000000004,1.7360539584431174,1.3375088058612206
61.900000000000006,1.764468999265584,1.3352348135249459
62.00000000000001,1.7615441427814356,1.3329750605361617
62.099999999999994,1.7717082786358855,1.3307215836348296
62.199999999999996,1.7929174460754886,1.3284656490621098
